"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"1323",2011-10-14 23:53:00,59,2011-10-14 16:53:00,82.9,2011-10-14
"1324",2011-10-15 02:53:00,55.9,2011-10-15 13:53:00,84,2011-10-15
"1325",2011-10-16 07:53:00,60.1,2011-10-16 14:53:00,87.8,2011-10-16
"1326",2011-10-17 03:53:00,59,2011-10-17 14:53:00,86,2011-10-17
"1327",2011-10-18 01:53:00,71.1,2011-10-18 13:53:00,84,2011-10-18
"1328",2011-10-19 22:53:00,59,2011-10-19 09:49:00,78.8,2011-10-19
"1329",2011-10-20 23:53:00,45,2011-10-20 15:53:00,68,2011-10-20
"1330",2011-10-21 07:53:00,39.9,2011-10-21 15:53:00,72,2011-10-21
"1331",2011-10-22 05:53:00,39.9,2011-10-22 16:53:00,75,2011-10-22
"1332",2011-10-23 04:53:00,42.1,2011-10-23 15:53:00,77,2011-10-23
"1333",2011-10-24 02:53:00,52,2011-10-24 16:15:00,80.6,2011-10-24
"1334",2011-10-25 07:53:00,46.9,2011-10-25 15:53:00,80.1,2011-10-25
"1335",2011-10-26 05:53:00,57,2011-10-26 13:53:00,82.9,2011-10-26
"1336",2011-10-27 03:37:00,62.6,2011-10-27 11:53:00,82.9,2011-10-27
"1337",2011-10-28 05:53:00,64,2011-10-28 15:53:00,80.1,2011-10-28
"1338",2011-10-29 23:53:00,55,2011-10-29 14:53:00,73,2011-10-29
"1339",2011-10-30 07:53:00,48.2,2011-10-30 13:53:00,75.9,2011-10-30
"1340",2011-10-31 02:53:00,57,2011-10-31 15:53:00,78.1,2011-10-31
"1341",2011-11-01 07:53:00,53.1,2011-11-01 13:53:00,73.4,2011-11-01
"1342",2011-11-02 05:53:00,53.1,2011-11-02 14:53:00,77,2011-11-02
"1343",2011-11-03 06:53:00,54,2011-11-03 15:53:00,81,2011-11-03
"1344",2011-11-04 08:53:00,48.9,2011-11-04 04:53:00,68,2011-11-04
"1345",2011-11-05 01:53:00,51.1,2011-11-05 14:53:00,64.9,2011-11-05
"1346",2011-11-06 00:53:00,55,2011-11-06 13:53:00,72,2011-11-06
"1347",2011-11-07 00:24:00,62.6,2011-11-07 13:53:00,73.9,2011-11-07
"1348",2011-11-08 01:53:00,62.1,2011-11-08 12:53:00,79,2011-11-08
"1349",2011-11-09 22:53:00,54,2011-11-09 14:53:00,80.1,2011-11-09
"1350",2011-11-10 02:53:00,48,2011-11-10 13:53:00,79,2011-11-10
"1351",2011-11-11 22:53:00,37,2011-11-11 13:53:00,64.9,2011-11-11
"1352",2011-11-12 02:53:00,33.1,2011-11-12 14:53:00,73.9,2011-11-12
"1353",2011-11-13 06:53:00,44.1,2011-11-13 13:53:00,79,2011-11-13
"1354",2011-11-14 05:43:00,48.2,2011-11-14 14:53:00,82.9,2011-11-14
"1355",2011-11-15 02:14:00,60.8,2011-11-15 13:53:00,82.9,2011-11-15
"1356",2011-11-16 01:14:00,68,2011-11-16 13:53:00,84.9,2011-11-16
"1357",2011-11-17 23:53:00,55.9,2011-11-17 12:53:00,80.1,2011-11-17
"1358",2011-11-18 05:53:00,46,2011-11-18 13:53:00,70,2011-11-18
"1359",2011-11-19 00:53:00,54,2011-11-19 12:53:00,72,2011-11-19
"1360",2011-11-20 02:53:00,57.2,2011-11-20 13:53:00,82,2011-11-20
"1361",2011-11-21 04:20:00,55.4,2011-11-21 13:53:00,82.4,2011-11-21
"1362",2011-11-22 01:53:00,57.2,2011-11-22 12:53:00,81,2011-11-22
"1363",2011-11-23 23:53:00,60.1,2011-11-23 13:53:00,78.1,2011-11-23
"1364",2011-11-24 06:53:00,51.1,2011-11-24 12:53:00,72,2011-11-24
"1365",2011-11-25 03:53:00,53.1,2011-11-25 13:53:00,75,2011-11-25
"1366",2011-11-26 06:53:00,51.8,2011-11-26 11:53:00,79,2011-11-26
"1367",2011-11-27 05:53:00,57,2011-11-27 14:53:00,81,2011-11-27
"1368",2011-11-28 23:53:00,53.1,2011-11-28 10:53:00,75,2011-11-28
"1369",2011-11-29 06:53:00,46.9,2011-11-29 14:53:00,64,2011-11-29
"1370",2011-11-30 06:53:00,39,2011-11-30 14:53:00,59,2011-11-30
"1371",2011-12-01 06:53:00,34,2011-12-01 13:53:00,66.9,2011-12-01
"1372",2011-12-02 01:53:00,44.1,2011-12-02 13:53:00,71.6,2011-12-02
"1373",2011-12-03 05:53:00,46.9,2011-12-03 13:53:00,75.2,2011-12-03
"1374",2011-12-04 02:31:00,53.6,2011-12-04 14:53:00,73,2011-12-04
"1375",2011-12-05 06:53:00,48.9,2011-12-05 13:53:00,80.1,2011-12-05
"1376",2011-12-06 07:53:00,57.9,2011-12-06 13:53:00,80.1,2011-12-06
"1377",2011-12-07 23:53:00,41,2011-12-07 11:53:00,78.1,2011-12-07
"1378",2011-12-08 05:53:00,35.1,2011-12-08 15:53:00,60.8,2011-12-08
"1379",2011-12-09 04:53:00,51.8,2011-12-09 15:53:00,73,2011-12-09
"1380",2011-12-10 22:53:00,53.1,2011-12-10 01:53:00,62.1,2011-12-10
"1381",2011-12-11 00:53:00,53.1,2011-12-11 12:53:00,64,2011-12-11
"1382",2011-12-12 23:53:00,57,2011-12-12 16:30:00,62.6,2011-12-12
"1383",2011-12-13 23:53:00,48.9,2011-12-13 15:53:00,66,2011-12-13
"1384",2011-12-14 05:53:00,48.9,2011-12-14 13:53:00,75,2011-12-14
"1385",2011-12-15 04:53:00,48,2011-12-15 14:53:00,77,2011-12-15
"1386",2011-12-16 05:42:00,50,2011-12-16 13:53:00,75.9,2011-12-16
"1387",2011-12-17 06:53:00,50,2011-12-17 13:53:00,73.9,2011-12-17
"1388",2011-12-18 04:53:00,39,2011-12-18 15:53:00,64.9,2011-12-18
"1389",2011-12-19 06:53:00,39.9,2011-12-19 14:53:00,75,2011-12-19
"1390",2011-12-20 06:53:00,48.2,2011-12-20 13:53:00,77,2011-12-20
"1391",2011-12-21 04:02:00,57.2,2011-12-21 13:53:00,77,2011-12-21
"1392",2011-12-22 07:13:00,51.8,2011-12-22 13:53:00,81,2011-12-22
"1393",2011-12-23 00:53:00,59,2011-12-23 12:51:00,78.8,2011-12-23
"1394",2011-12-24 23:53:00,60.1,2011-12-24 13:53:00,75,2011-12-24
"1395",2011-12-25 01:53:00,57.9,2011-12-25 12:53:00,78.1,2011-12-25
"1396",2011-12-26 23:53:00,55.9,2011-12-26 13:53:00,72,2011-12-26
"1397",2011-12-27 23:53:00,48,2011-12-27 14:53:00,69.1,2011-12-27
"1398",2011-12-28 06:53:00,37,2011-12-28 14:53:00,62.1,2011-12-28
"1399",2011-12-29 00:53:00,37.9,2011-12-29 15:53:00,64.9,2011-12-29
"1400",2011-12-30 01:53:00,39,2011-12-30 14:53:00,72,2011-12-30
"1401",2011-12-31 05:12:00,48.2,2011-12-31 13:53:00,77,2011-12-31
"1402",2012-01-01 04:53:00,46,2012-01-01 13:53:00,73.9,2012-01-01
"1403",2012-01-02 20:53:00,42.1,2012-01-02 02:01:00,64.4,2012-01-02
"1404",2012-01-03 23:53:00,25,2012-01-03 00:53:00,46,2012-01-03
"1405",2012-01-04 05:53:00,21.2,2012-01-04 15:53:00,55.9,2012-01-04
"1406",2012-01-05 01:53:00,28.9,2012-01-05 14:53:00,68,2012-01-05
"1407",2012-01-06 06:53:00,42.1,2012-01-06 14:53:00,71.1,2012-01-06
"1408",2012-01-07 01:27:00,44.6,2012-01-07 14:53:00,73.9,2012-01-07
"1409",2012-01-08 06:53:00,43,2012-01-08 14:53:00,77,2012-01-08
"1410",2012-01-09 04:37:00,46.4,2012-01-09 14:53:00,78.1,2012-01-09
"1411",2012-01-10 00:53:00,50,2012-01-10 11:53:00,91.9,2012-01-10
"1412",2012-01-11 12:53:00,66,2012-01-11 03:53:00,86,2012-01-11
"1413",2012-01-12 23:53:00,-9999,2012-01-12 14:53:00,84.9,2012-01-12
"1414",2012-01-13 01:08:00,-9999,2012-01-13 16:53:00,54.1,2012-01-13
"1415",2012-01-14 06:53:00,30.9,2012-01-14 14:53:00,60.1,2012-01-14
"1416",2012-01-15 05:53:00,30.9,2012-01-15 13:53:00,69.1,2012-01-15
"1417",2012-01-16 04:53:00,32,2012-01-16 14:53:00,73.9,2012-01-16
"1418",2012-01-17 05:53:00,43,2012-01-17 13:53:00,79,2012-01-17
"1419",2012-01-18 01:53:00,50,2012-01-18 16:01:00,66.2,2012-01-18
"1420",2012-01-19 07:53:00,37.9,2012-01-19 15:53:00,66,2012-01-19
"1421",2012-01-20 05:53:00,37.9,2012-01-20 14:53:00,78.1,2012-01-20
"1422",2012-01-21 06:51:00,48.2,2012-01-21 13:53:00,72,2012-01-21
"1423",2012-01-22 05:34:00,48.2,2012-01-22 15:53:00,79,2012-01-22
"1424",2012-01-23 23:53:00,57.9,2012-01-23 13:53:00,80.1,2012-01-23
"1425",2012-01-24 00:53:00,55.9,2012-01-24 14:53:00,82,2012-01-24
"1426",2012-01-25 05:06:00,55.4,2012-01-25 13:53:00,80.6,2012-01-25
"1427",2012-01-26 07:50:00,57.2,2012-01-26 14:53:00,82,2012-01-26
"1428",2012-01-27 23:53:00,46.9,2012-01-27 13:53:00,72,2012-01-27
"1429",2012-01-28 07:33:00,39.2,2012-01-28 15:53:00,72,2012-01-28
"1430",2012-01-29 04:53:00,37.9,2012-01-29 13:53:00,70,2012-01-29
"1431",2012-01-30 04:53:00,32,2012-01-30 14:53:00,69.1,2012-01-30
"1432",2012-01-31 02:53:00,39,2012-01-31 12:53:00,73,2012-01-31
"1433",2012-02-01 06:53:00,53.1,2012-02-01 13:53:00,77,2012-02-01
"1434",2012-02-02 05:53:00,55.9,2012-02-02 14:53:00,78.1,2012-02-02
"1435",2012-02-03 03:38:00,53.6,2012-02-03 13:53:00,78.1,2012-02-03
"1436",2012-02-04 05:53:00,57,2012-02-04 14:53:00,78.1,2012-02-04
"1437",2012-02-05 07:14:00,53.6,2012-02-05 14:53:00,80.1,2012-02-05
"1438",2012-02-06 04:53:00,57,2012-02-06 15:53:00,79,2012-02-06
"1439",2012-02-07 09:53:00,-9999,2012-02-07 15:36:00,73.4,2012-02-07
"1440",2012-02-08 05:53:00,46,2012-02-08 15:53:00,75,2012-02-08
"1441",2012-02-09 06:53:00,46.9,2012-02-09 13:53:00,68,2012-02-09
"1442",2012-02-10 05:53:00,51.1,2012-02-10 14:53:00,75.9,2012-02-10
"1443",2012-02-11 23:53:00,39,2012-02-11 12:53:00,62.1,2012-02-11
"1444",2012-02-12 23:53:00,25,2012-02-12 15:53:00,51.1,2012-02-12
"1445",2012-02-13 05:53:00,21,2012-02-13 15:53:00,61,2012-02-13
"1446",2012-02-14 04:53:00,37.9,2012-02-14 13:53:00,73.9,2012-02-14
"1447",2012-02-15 22:53:00,60.1,2012-02-15 14:53:00,78.1,2012-02-15
"1448",2012-02-16 02:02:00,57.2,2012-02-16 13:53:00,78.1,2012-02-16
"1449",2012-02-17 23:53:00,64,2012-02-17 15:49:00,73.4,2012-02-17
"1450",2012-02-18 04:53:00,62.1,2012-02-18 15:53:00,75,2012-02-18
"1451",2012-02-19 23:53:00,55.9,2012-02-19 11:53:00,77,2012-02-19
"1452",2012-02-20 22:53:00,46.9,2012-02-20 13:53:00,64,2012-02-20
"1453",2012-02-21 01:53:00,46,2012-02-21 14:53:00,70,2012-02-21
"1454",2012-02-22 06:53:00,46.9,2012-02-22 13:53:00,75,2012-02-22
"1455",2012-02-23 00:53:00,66,2012-02-23 13:53:00,80.1,2012-02-23
"1456",2012-02-24 22:04:00,60.8,2012-02-24 13:53:00,82.9,2012-02-24
"1457",2012-02-25 22:53:00,52,2012-02-25 14:53:00,64.9,2012-02-25
"1458",2012-02-26 08:53:00,46.9,2012-02-26 13:53:00,57.9,2012-02-26
"1459",2012-02-27 01:03:00,57.2,2012-02-27 14:48:00,75.2,2012-02-27
"1460",2012-02-28 22:53:00,59,2012-02-28 16:50:00,71.6,2012-02-28
"1461",2012-02-29 01:07:00,62.6,2012-02-29 14:53:00,84,2012-02-29
"1462",2012-03-01 07:32:00,64.4,2012-03-01 13:53:00,79,2012-03-01
"1463",2012-03-02 02:53:00,66,2012-03-02 15:53:00,82,2012-03-02
"1464",2012-03-03 01:53:00,69.1,2012-03-03 13:53:00,84,2012-03-03
"1465",2012-03-04 22:53:00,39.9,2012-03-04 02:53:00,77,2012-03-04
"1466",2012-03-05 06:53:00,35.6,2012-03-05 13:53:00,77,2012-03-05
"1467",2012-03-06 06:53:00,46.4,2012-03-06 13:53:00,75.9,2012-03-06
"1468",2012-03-07 06:53:00,48.9,2012-03-07 14:53:00,75.9,2012-03-07
"1469",2012-03-08 05:53:00,51.1,2012-03-08 14:53:00,82,2012-03-08
"1470",2012-03-09 05:53:00,60.1,2012-03-09 10:53:00,80.1,2012-03-09
"1471",2012-03-10 22:46:00,60.8,2012-03-10 14:53:00,71.1,2012-03-10
"1472",2012-03-11 01:08:00,60.8,2012-03-11 13:43:00,71.6,2012-03-11
"1473",2012-03-12 23:53:00,63,2012-03-12 15:53:00,82,2012-03-12
"1474",2012-03-13 07:53:00,53.1,2012-03-13 15:53:00,82,2012-03-13
"1475",2012-03-14 07:53:00,54,2012-03-14 14:53:00,84.9,2012-03-14
"1476",2012-03-15 06:53:00,54,2012-03-15 16:53:00,84.9,2012-03-15
"1477",2012-03-16 06:53:00,55,2012-03-16 15:53:00,84.9,2012-03-16
"1478",2012-03-17 07:36:00,53.6,2012-03-17 14:53:00,84.9,2012-03-17
"1479",2012-03-18 07:50:00,51.8,2012-03-18 14:53:00,84.9,2012-03-18
"1480",2012-03-19 05:53:00,53.1,2012-03-19 15:53:00,84.9,2012-03-19
"1481",2012-03-20 13:53:00,-9999,2012-03-20 16:53:00,84.2,2012-03-20
"1482",2012-03-21 01:53:00,62.1,2012-03-21 13:53:00,84,2012-03-21
"1483",2012-03-22 06:23:00,60.8,2012-03-22 17:53:00,86,2012-03-22
"1484",2012-03-23 23:53:00,64,2012-03-23 15:53:00,87.1,2012-03-23
"1485",2012-03-24 02:53:00,61,2012-03-24 11:53:00,80.1,2012-03-24
"1486",2012-03-25 23:53:00,54,2012-03-25 14:53:00,81,2012-03-25
"1487",2012-03-26 04:53:00,55,2012-03-26 16:53:00,84,2012-03-26
"1488",2012-03-27 07:53:00,51.1,2012-03-27 14:53:00,84.9,2012-03-27
"1489",2012-03-28 07:38:00,53.6,2012-03-28 14:53:00,84,2012-03-28
"1490",2012-03-29 06:53:00,57,2012-03-29 15:53:00,84.9,2012-03-29
"1491",2012-03-30 05:53:00,55.9,2012-03-30 15:53:00,86,2012-03-30
"1492",2012-03-31 05:53:00,60.1,2012-03-31 16:53:00,81,2012-03-31
"1493",2012-04-01 04:53:00,60.1,2012-04-01 15:53:00,84.9,2012-04-01
"1494",2012-04-02 00:23:00,64.4,2012-04-02 15:53:00,88,2012-04-02
"1495",2012-04-03 07:42:00,64.4,2012-04-03 13:53:00,90,2012-04-03
"1496",2012-04-04 07:53:00,64.9,2012-04-04 14:53:00,88,2012-04-04
"1497",2012-04-05 07:53:00,64.9,2012-04-05 14:53:00,86,2012-04-05
"1498",2012-04-06 22:53:00,61,2012-04-06 13:53:00,80.1,2012-04-06
"1499",2012-04-07 06:53:00,50,2012-04-07 13:53:00,75.9,2012-04-07
"1500",2012-04-08 04:53:00,46.9,2012-04-08 16:53:00,78.1,2012-04-08
"1501",2012-04-09 06:53:00,48.9,2012-04-09 15:53:00,82.9,2012-04-09
"1502",2012-04-10 06:53:00,53.1,2012-04-10 16:53:00,84.9,2012-04-10
"1503",2012-04-11 06:53:00,60.1,2012-04-11 14:53:00,84,2012-04-11
"1504",2012-04-12 06:53:00,54,2012-04-12 14:53:00,78.1,2012-04-12
"1505",2012-04-13 06:53:00,55.9,2012-04-13 15:53:00,82.9,2012-04-13
"1506",2012-04-14 05:19:00,55.4,2012-04-14 14:53:00,82.9,2012-04-14
"1507",2012-04-15 06:53:00,57,2012-04-15 13:53:00,84.9,2012-04-15
"1508",2012-04-16 06:53:00,54,2012-04-16 17:53:00,84.9,2012-04-16
"1509",2012-04-17 06:53:00,57.9,2012-04-17 14:53:00,86,2012-04-17
"1510",2012-04-18 05:53:00,64.9,2012-04-18 14:53:00,84,2012-04-18
"1511",2012-04-19 06:08:00,60.8,2012-04-19 16:53:00,84.9,2012-04-19
"1512",2012-04-20 06:55:00,60.8,2012-04-20 15:53:00,87.1,2012-04-20
"1513",2012-04-21 23:53:00,64.9,2012-04-21 14:53:00,82,2012-04-21
"1514",2012-04-22 06:53:00,60.1,2012-04-22 16:53:00,77,2012-04-22
"1515",2012-04-23 06:53:00,52,2012-04-23 16:53:00,71.1,2012-04-23
"1516",2012-04-24 06:53:00,41,2012-04-24 16:53:00,73,2012-04-24
"1517",2012-04-25 06:53:00,45,2012-04-25 16:53:00,82.9,2012-04-25
"1518",2012-04-26 06:53:00,50,2012-04-26 15:53:00,87.1,2012-04-26
"1519",2012-04-27 03:53:00,55.9,2012-04-27 15:53:00,89.1,2012-04-27
"1520",2012-04-28 06:53:00,55,2012-04-28 17:53:00,90,2012-04-28
"1521",2012-04-29 05:53:00,62.1,2012-04-29 14:53:00,90,2012-04-29
"1522",2012-04-30 04:53:00,62.1,2012-04-30 14:53:00,91,2012-04-30
"1523",2012-05-01 04:03:00,64.4,2012-05-01 15:53:00,91.4,2012-05-01
"1524",2012-05-02 04:05:00,64.4,2012-05-02 15:53:00,93,2012-05-02
"1525",2012-05-03 06:53:00,62.1,2012-05-03 16:53:00,91,2012-05-03
"1526",2012-05-04 06:53:00,66.9,2012-05-04 14:53:00,90,2012-05-04
"1527",2012-05-05 06:53:00,64,2012-05-05 15:53:00,93,2012-05-05
"1528",2012-05-06 06:53:00,66.9,2012-05-06 13:53:00,91,2012-05-06
"1529",2012-05-07 03:53:00,62.1,2012-05-07 14:53:00,91,2012-05-07
"1530",2012-05-08 01:53:00,66,2012-05-08 15:53:00,90,2012-05-08
"1531",2012-05-09 06:53:00,66,2012-05-09 15:53:00,91,2012-05-09
"1532",2012-05-10 06:53:00,62.1,2012-05-10 16:53:00,84.9,2012-05-10
"1533",2012-05-11 05:53:00,55.9,2012-05-11 14:53:00,88,2012-05-11
"1534",2012-05-12 05:53:00,59,2012-05-12 13:53:00,86,2012-05-12
"1535",2012-05-13 04:53:00,63,2012-05-13 15:53:00,84.9,2012-05-13
"1536",2012-05-14 04:53:00,66,2012-05-14 16:53:00,89.1,2012-05-14
"1537",2012-05-15 06:53:00,66.9,2012-05-15 16:53:00,87.1,2012-05-15
"1538",2012-05-16 06:53:00,69.1,2012-05-16 15:29:00,75.2,2012-05-16
"1539",2012-05-17 23:38:00,64.4,2012-05-17 17:53:00,87.1,2012-05-17
"1540",2012-05-18 04:53:00,62.1,2012-05-18 14:53:00,82.9,2012-05-18
"1541",2012-05-19 02:23:00,64.4,2012-05-19 15:53:00,84.9,2012-05-19
"1542",2012-05-20 06:53:00,55,2012-05-20 14:53:00,86,2012-05-20
"1543",2012-05-21 01:53:00,57.9,2012-05-21 17:53:00,89.1,2012-05-21
"1544",2012-05-22 05:53:00,64,2012-05-22 17:53:00,90,2012-05-22
"1545",2012-05-23 06:53:00,64,2012-05-23 15:53:00,91.9,2012-05-23
"1546",2012-05-24 06:53:00,66,2012-05-24 15:53:00,93.9,2012-05-24
"1547",2012-05-25 06:59:00,66.2,2012-05-25 14:53:00,93,2012-05-25
"1548",2012-05-26 04:53:00,62.1,2012-05-26 14:53:00,95,2012-05-26
"1549",2012-05-27 05:53:00,66,2012-05-27 12:53:00,88,2012-05-27
"1550",2012-05-28 04:53:00,71.1,2012-05-28 17:53:00,84.9,2012-05-28
"1551",2012-05-29 13:00:00,-9999,2012-05-29 16:53:00,82.9,2012-05-29
"1552",2012-05-30 22:53:00,71.1,2012-05-30 15:53:00,93.9,2012-05-30
"1553",2012-05-31 06:29:00,69.8,2012-05-31 13:53:00,91.9,2012-05-31
"1554",2012-06-01 03:53:00,71.1,2012-06-01 16:53:00,86,2012-06-01
"1555",2012-06-02 23:53:00,69.1,2012-06-02 15:53:00,90,2012-06-02
"1556",2012-06-03 05:53:00,63,2012-06-03 14:53:00,91,2012-06-03
"1557",2012-06-04 06:53:00,70,2012-06-04 14:53:00,91.9,2012-06-04
"1558",2012-06-05 23:53:00,75,2012-06-05 13:53:00,91.9,2012-06-05
"1559",2012-06-06 05:53:00,73,2012-06-06 15:53:00,90,2012-06-06
"1560",2012-06-07 06:13:00,71.6,2012-06-07 11:53:00,86,2012-06-07
"1561",2012-06-08 01:53:00,73,2012-06-08 14:53:00,79,2012-06-08
"1562",2012-06-09 01:53:00,71.1,2012-06-09 13:53:00,86,2012-06-09
"1563",2012-06-10 01:41:00,73.4,2012-06-10 13:53:00,90,2012-06-10
"1564",2012-06-11 06:53:00,70,2012-06-11 14:53:00,93,2012-06-11
"1565",2012-06-12 06:53:00,71.1,2012-06-12 14:53:00,93.9,2012-06-12
"1566",2012-06-13 06:53:00,73.9,2012-06-13 15:53:00,93.2,2012-06-13
"1567",2012-06-14 16:53:00,70,2012-06-14 13:53:00,88,2012-06-14
"1568",2012-06-15 23:53:00,70,2012-06-15 11:43:00,82.4,2012-06-15
"1569",2012-06-16 02:53:00,64.9,2012-06-16 14:53:00,86,2012-06-16
"1570",2012-06-17 02:53:00,66,2012-06-17 15:53:00,88,2012-06-17
"1571",2012-06-18 06:53:00,64.9,2012-06-18 16:53:00,90,2012-06-18
"1572",2012-06-19 05:53:00,62.6,2012-06-19 14:53:00,88,2012-06-19
"1573",2012-06-20 02:53:00,68,2012-06-20 15:53:00,88,2012-06-20
"1574",2012-06-21 05:53:00,73,2012-06-21 12:53:00,84.9,2012-06-21
"1575",2012-06-22 04:06:00,73.4,2012-06-22 14:53:00,90,2012-06-22
"1576",2012-06-23 05:13:00,71.6,2012-06-23 15:53:00,88,2012-06-23
"1577",2012-06-24 15:53:00,73,2012-06-24 03:34:00,77,2012-06-24
"1578",2012-06-25 03:07:00,73.4,2012-06-25 12:53:00,86,2012-06-25
"1579",2012-06-26 20:41:00,71.6,2012-06-26 13:53:00,81,2012-06-26
"1580",2012-06-27 04:16:00,69.8,2012-06-27 15:53:00,82.9,2012-06-27
"1581",2012-06-28 04:53:00,63,2012-06-28 15:53:00,90,2012-06-28
"1582",2012-06-29 05:53:00,66.9,2012-06-29 15:53:00,91.9,2012-06-29
"1583",2012-06-30 03:53:00,72,2012-06-30 15:53:00,91.9,2012-06-30
"1584",2012-07-01 04:53:00,73.9,2012-07-01 14:53:00,93,2012-07-01
"1585",2012-07-02 05:53:00,73,2012-07-02 15:53:00,93.9,2012-07-02
"1586",2012-07-03 06:53:00,71.1,2012-07-03 14:53:00,91.9,2012-07-03
"1587",2012-07-04 07:00:00,71.6,2012-07-04 14:53:00,91.9,2012-07-04
"1588",2012-07-05 05:53:00,71.1,2012-07-05 15:53:00,93,2012-07-05
"1589",2012-07-06 01:53:00,73.9,2012-07-06 14:53:00,91.9,2012-07-06
"1590",2012-07-07 05:53:00,73,2012-07-07 15:53:00,93.9,2012-07-07
"1591",2012-07-08 04:53:00,73,2012-07-08 16:53:00,95,2012-07-08
"1592",2012-07-09 05:53:00,73,2012-07-09 15:53:00,93,2012-07-09
"1593",2012-07-10 06:53:00,72,2012-07-10 14:53:00,93,2012-07-10
"1594",2012-07-11 04:53:00,72,2012-07-11 12:53:00,89.1,2012-07-11
"1595",2012-07-12 06:53:00,70,2012-07-12 13:53:00,90,2012-07-12
"1596",2012-07-13 06:21:00,73.4,2012-07-13 13:53:00,89.1,2012-07-13
"1597",2012-07-14 03:53:00,73,2012-07-14 15:53:00,91.9,2012-07-14
"1598",2012-07-15 02:53:00,73,2012-07-15 13:53:00,87.1,2012-07-15
"1599",2012-07-16 04:53:00,71.1,2012-07-16 13:53:00,89.1,2012-07-16
"1600",2012-07-17 06:53:00,69.1,2012-07-17 14:53:00,89.1,2012-07-17
"1601",2012-07-18 05:19:00,71.6,2012-07-18 13:53:00,87.1,2012-07-18
"1602",2012-07-19 13:16:00,73.4,2012-07-19 11:53:00,84.9,2012-07-19
"1603",2012-07-20 03:13:00,73.4,2012-07-20 15:53:00,91.9,2012-07-20
"1604",2012-07-21 05:53:00,70,2012-07-21 15:53:00,93.9,2012-07-21
"1605",2012-07-22 03:53:00,73,2012-07-22 14:53:00,93,2012-07-22
"1606",2012-07-23 22:53:00,73,2012-07-23 13:53:00,90,2012-07-23
"1607",2012-07-24 00:53:00,71.1,2012-07-24 14:53:00,87.1,2012-07-24
"1608",2012-07-25 04:53:00,73,2012-07-25 15:53:00,93,2012-07-25
"1609",2012-07-26 06:53:00,75,2012-07-26 14:53:00,91.9,2012-07-26
"1610",2012-07-27 06:53:00,75,2012-07-27 15:53:00,93,2012-07-27
"1611",2012-07-28 05:53:00,73.9,2012-07-28 13:53:00,91.9,2012-07-28
"1612",2012-07-29 04:53:00,75,2012-07-29 13:53:00,91.9,2012-07-29
"1613",2012-07-30 23:53:00,72,2012-07-30 11:53:00,88,2012-07-30
"1614",2012-07-31 01:42:00,71.6,2012-07-31 12:53:00,89.1,2012-07-31
"1615",2012-08-01 04:53:00,73,2012-08-01 14:53:00,89.1,2012-08-01
"1616",2012-08-02 23:12:00,73.4,2012-08-02 15:19:00,93.2,2012-08-02
"1617",2012-08-03 06:53:00,70,2012-08-03 14:53:00,91.9,2012-08-03
"1618",2012-08-04 05:53:00,72,2012-08-04 12:53:00,89.1,2012-08-04
"1619",2012-08-05 23:53:00,73.9,2012-08-05 13:31:00,87.8,2012-08-05
"1620",2012-08-06 03:53:00,73,2012-08-06 14:53:00,91,2012-08-06
"1621",2012-08-07 07:04:00,73.4,2012-08-07 11:53:00,86,2012-08-07
"1622",2012-08-08 04:53:00,73,2012-08-08 11:53:00,89.1,2012-08-08
"1623",2012-08-09 06:53:00,72,2012-08-09 10:28:00,87.8,2012-08-09
"1624",2012-08-10 06:53:00,73.9,2012-08-10 16:53:00,93.9,2012-08-10
"1625",2012-08-11 06:53:00,72,2012-08-11 12:53:00,91,2012-08-11
"1626",2012-08-12 03:53:00,73,2012-08-12 12:53:00,91.9,2012-08-12
"1627",2012-08-13 05:53:00,73.9,2012-08-13 16:53:00,91,2012-08-13
"1628",2012-08-14 04:53:00,70,2012-08-14 10:53:00,89.1,2012-08-14
"1629",2012-08-15 06:53:00,73,2012-08-15 12:53:00,91,2012-08-15
"1630",2012-08-16 05:53:00,72,2012-08-16 16:53:00,89.1,2012-08-16
"1631",2012-08-17 13:53:00,73,2012-08-17 18:53:00,84.9,2012-08-17
"1632",2012-08-18 06:53:00,73.9,2012-08-18 12:53:00,88,2012-08-18
"1633",2012-08-19 22:53:00,73.9,2012-08-19 11:53:00,88,2012-08-19
"1634",2012-08-20 23:04:00,71.6,2012-08-20 12:53:00,89.1,2012-08-20
"1635",2012-08-21 14:25:00,69.8,2012-08-21 10:53:00,79,2012-08-21
"1636",2012-08-22 05:53:00,70,2012-08-22 11:53:00,81,2012-08-22
"1637",2012-08-23 22:53:00,71.1,2012-08-23 14:53:00,81,2012-08-23
"1638",2012-08-24 05:32:00,64.4,2012-08-24 14:53:00,88,2012-08-24
"1639",2012-08-25 06:53:00,69.8,2012-08-25 14:53:00,88,2012-08-25
"1640",2012-08-26 05:53:00,71.6,2012-08-26 13:53:00,88,2012-08-26
"1641",2012-08-27 12:16:00,75.2,2012-08-27 18:53:00,80.1,2012-08-27
"1642",2012-08-28 22:53:00,75,2012-08-28 13:53:00,90,2012-08-28
"1643",2012-08-29 04:45:00,73.4,2012-08-29 14:53:00,89.1,2012-08-29
"1644",2012-08-30 02:53:00,73,2012-08-30 15:53:00,91,2012-08-30
"1645",2012-08-31 03:59:00,73.4,2012-08-31 14:53:00,90,2012-08-31
