"","date","nTraps","tot","code1","code2","code3","code5","code6","code7","code8","code9","code14","code15","code18","code21","code23","code25","code27","code31","code34","code40","code41","code42","code47","code48","code50","code51","code52","code54","code60","code70","code71","code80","code82","code88","code100","site1","site2","site3","site4","site5","site6","site7","site8","site9","site10","code1site1","code1site2","code1site3","code1site4","code1site5","code1site6","code1site7","code1site8","code1site9","code1site10","code2site1","code2site2","code2site3","code2site4","code2site5","code2site6","code2site7","code2site8","code2site9","code2site10","code3site1","code3site2","code3site3","code3site4","code3site5","code3site6","code3site7","code3site8","code3site9","code3site10","code5site1","code5site2","code5site3","code5site4","code5site5","code5site6","code5site7","code5site8","code5site9","code5site10","code6site1","code6site2","code6site3","code6site4","code6site5","code6site6","code6site7","code6site8","code6site9","code6site10","code7site1","code7site2","code7site3","code7site4","code7site5","code7site6","code7site7","code7site8","code7site9","code7site10","code8site1","code8site2","code8site3","code8site4","code8site5","code8site6","code8site7","code8site8","code8site9","code8site10","code9site1","code9site2","code9site3","code9site4","code9site5","code9site6","code9site7","code9site8","code9site9","code9site10","code14site1","code14site2","code14site3","code14site4","code14site5","code14site6","code14site7","code14site8","code14site9","code14site10","code15site1","code15site2","code15site3","code15site4","code15site5","code15site6","code15site7","code15site8","code15site9","code15site10","code18site1","code18site2","code18site3","code18site4","code18site5","code18site6","code18site7","code18site8","code18site9","code18site10","code21site1","code21site2","code21site3","code21site4","code21site5","code21site6","code21site7","code21site8","code21site9","code21site10","code23site1","code23site2","code23site3","code23site4","code23site5","code23site6","code23site7","code23site8","code23site9","code23site10","code25site1","code25site2","code25site3","code25site4","code25site5","code25site6","code25site7","code25site8","code25site9","code25site10","code27site1","code27site2","code27site3","code27site4","code27site5","code27site6","code27site7","code27site8","code27site9","code27site10","code31site1","code31site2","code31site3","code31site4","code31site5","code31site6","code31site7","code31site8","code31site9","code31site10","code34site1","code34site2","code34site3","code34site4","code34site5","code34site6","code34site7","code34site8","code34site9","code34site10","code40site1","code40site2","code40site3","code40site4","code40site5","code40site6","code40site7","code40site8","code40site9","code40site10","code41site1","code41site2","code41site3","code41site4","code41site5","code41site6","code41site7","code41site8","code41site9","code41site10","code42site1","code42site2","code42site3","code42site4","code42site5","code42site6","code42site7","code42site8","code42site9","code42site10","code47site1","code47site2","code47site3","code47site4","code47site5","code47site6","code47site7","code47site8","code47site9","code47site10","code48site1","code48site2","code48site3","code48site4","code48site5","code48site6","code48site7","code48site8","code48site9","code48site10","code50site1","code50site2","code50site3","code50site4","code50site5","code50site6","code50site7","code50site8","code50site9","code50site10","code51site1","code51site2","code51site3","code51site4","code51site5","code51site6","code51site7","code51site8","code51site9","code51site10","code52site1","code52site2","code52site3","code52site4","code52site5","code52site6","code52site7","code52site8","code52site9","code52site10","code54site1","code54site2","code54site3","code54site4","code54site5","code54site6","code54site7","code54site8","code54site9","code54site10","code60site1","code60site2","code60site3","code60site4","code60site5","code60site6","code60site7","code60site8","code60site9","code60site10","code70site1","code70site2","code70site3","code70site4","code70site5","code70site6","code70site7","code70site8","code70site9","code70site10","code71site1","code71site2","code71site3","code71site4","code71site5","code71site6","code71site7","code71site8","code71site9","code71site10","code80site1","code80site2","code80site3","code80site4","code80site5","code80site6","code80site7","code80site8","code80site9","code80site10","code82site1","code82site2","code82site3","code82site4","code82site5","code82site6","code82site7","code82site8","code82site9","code82site10","code88site1","code88site2","code88site3","code88site4","code88site5","code88site6","code88site7","code88site8","code88site9","code88site10","code100site1","code100site2","code100site3","code100site4","code100site5","code100site6","code100site7","code100site8","code100site9","code100site10","year","day"
"71",2012-06-20,6,56,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,13,0,1,12,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,172
"72",2012-06-27,6,419,0,1,0,0,0,58,0,40,0,0,0,0,0,65,0,0,11,0,0,240,0,0,0,3,0,0,1,0,0,0,0,0,0,78,51,8,72,30,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,13,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,7,37,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,179
"73",2012-07-04,6,444,0,5,0,0,0,37,0,27,0,0,0,0,0,66,0,0,28,0,0,266,0,0,0,3,0,0,12,0,0,0,0,0,0,109,80,18,42,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,48,12,27,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,186
"74",2012-07-12,6,8467,0,0,0,0,0,267,0,217,0,0,0,0,104,0,0,0,98,0,28,7672,0,0,16,8,57,0,0,0,0,0,0,0,0,1880,745,1728,464,1402,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,0,100,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,68,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0,4,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,1776,591,1648,248,1265,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,4,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,194
"75",2012-07-19,6,9027,0,24,0,0,0,257,0,4637,0,0,0,0,0,58,0,0,895,0,0,2659,0,0,172,0,325,0,0,0,0,0,0,0,0,952,706,652,1189,472,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,135,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,146,115,0,248,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,112,37,10,48,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,288,437,1138,132,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,14,31,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,21,0,16,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,201
"76",2012-07-24,6,7065,0,0,0,0,0,236,0,163,0,0,0,0,104,0,0,0,71,0,28,6407,0,0,12,8,36,0,0,0,0,0,0,0,0,1880,0,745,1728,464,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,32,0,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,27,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,0,1776,0,591,1648,248,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,206
"77",2012-07-31,6,4394,0,2,0,0,0,60,0,98,0,0,0,0,0,228,0,0,96,0,120,3685,0,0,4,21,80,0,0,0,0,0,0,0,0,1087,154,798,878,449,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,63,17,38,0,0,0,0,0,841,112,601,858,329,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,5,0,0,2,0,0,0,0,0,17,5,12,3,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,213
"78",2012-08-08,9,1526,0,5,0,0,0,73,0,108,0,0,0,0,11,30,0,0,46,0,3,1138,0,0,0,31,56,0,25,0,0,0,0,0,0,115,135,104,91,157,226,212,362,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,24,3,11,9,14,0,0,0,0,0,0,0,0,0,0,0,12,9,0,1,13,0,16,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87,124,94,79,118,163,171,251,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,0,11,2,0,5,0,2,0,5,7,1,18,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,221
"79",2012-08-15,9,1529,0,1,0,0,0,83,0,84,0,0,0,0,0,35,0,0,33,0,0,1272,0,0,0,4,14,0,3,0,0,0,0,0,0,191,225,127,183,177,223,140,150,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,42,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,17,5,1,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,193,117,183,152,127,131,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,5,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,228
"80",2012-08-22,9,2217,0,7,0,0,0,55,0,267,0,0,0,0,12,100,0,0,16,0,0,1713,0,0,0,11,23,0,13,0,0,0,0,0,0,166,247,177,237,190,492,235,214,259,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,15,2,23,0,0,0,0,0,0,0,0,0,0,0,41,16,0,5,31,44,32,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,34,0,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,177,157,213,152,411,176,151,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,3,0,0,0,2,0,0,7,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,235
"81",2012-08-29,9,2932,0,2,0,0,0,149,0,213,0,0,0,0,15,197,0,0,42,0,0,2225,0,0,0,7,59,0,23,0,0,0,0,0,0,377,354,315,202,201,819,326,142,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,51,1,0,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,61,35,12,15,21,36,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,62,25,0,12,0,51,35,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,251,226,162,173,712,241,118,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,14,10,0,12,7,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,242
"82",2012-09-05,9,2979,0,0,0,0,0,264,0,290,0,0,0,0,17,86,0,0,137,0,0,2031,0,0,1,4,77,0,72,0,0,0,0,0,0,393,266,311,196,226,811,240,277,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,51,23,23,36,1,23,11,0,0,0,0,0,0,0,0,0,0,0,52,31,1,17,41,71,15,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,25,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,36,16,29,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,167,211,123,133,617,215,162,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,16,0,5,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,12,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,249
"83",2012-09-11,9,2924,0,4,0,0,0,107,0,218,0,0,0,0,0,133,0,0,74,0,0,2288,0,0,0,32,59,0,9,0,0,0,0,0,0,432,279,135,242,279,759,334,314,150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,21,35,8,15,11,0,0,0,0,0,0,0,0,0,0,0,0,27,51,2,1,25,56,1,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,6,0,0,61,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,212,127,219,165,591,315,229,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,15,0,23,2,0,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,255
"84",2012-09-18,9,3133,0,0,0,0,0,90,0,248,0,0,0,0,0,54,0,0,88,0,0,2621,0,0,0,0,0,0,32,0,0,0,0,0,0,566,240,284,394,273,500,381,257,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,23,12,0,1,11,16,0,0,0,0,0,0,0,0,0,0,0,31,11,17,52,23,35,15,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,23,23,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,162,221,311,215,441,362,177,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,262
"85",2012-09-26,9,2666,0,0,0,0,0,188,0,286,0,0,0,0,0,194,0,0,146,0,0,1828,0,0,0,0,0,0,24,0,0,0,0,0,0,203,417,400,151,510,290,237,270,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,72,2,16,1,13,34,0,6,0,0,0,0,0,0,0,0,0,0,0,15,22,62,11,82,23,26,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,51,0,41,12,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,22,2,72,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,311,261,115,312,231,155,233,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,7,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,270
